;;"                   95 bis unter 100 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"                   100 Jahre und älter";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"    2011";"    Männlich";"             Unter 1 Jahr";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             1 Jahr bis unter 5 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             5 bis unter 10 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             10 bis unter 15 Jahre";"1";"1";"";"";"";"";"1";"";"";"2";"";"";"";"";"";"";"5";"";"";
;;"             15 bis unter 20 Jahre";"71";"62";"4";"8";"2";"16";"32";"15";"71";"108";"14";"6";"45";"4";"26";"18";"412";"90";"";
;;"             20 bis unter 25 Jahre";"268";"325";"41";"55";"26";"58";"125";"105";"248";"551";"53";"6";"161";"83";"128";"87";"1.829";"491";"15";
;;"                25 bis unter 30 Jahre";"602";"657";"157";"121";"76";"135";"256";"205";"494";"1.120";"136";"50";"389";"133";"212";"145";"3.895";"993";"16";
;;"                30 bis unter 35 Jahre";"797";"983";"225";"109";"95";"269";"487";"225";"714";"2.005";"238";"71";"463";"237";"309";"202";"6.193";"1.236";"42";
;;"                35 bis unter 40 Jahre";"1.112";"1.393";"290";"153";"151";"304";"521";"291";"939";"2.732";"223";"88";"507";"256";"432";"236";"8.185";"1.443";"29";
;;"                40 bis unter 45 Jahre";"1.623";"2.236";"480";"267";"205";"568";"1.015";"451";"1.551";"4.579";"462";"109";"917";"537";"710";"443";"13.538";"2.615";"37";
;;"             45 bis unter 50 Jahre";"2.145";"2.604";"589";"450";"275";"613";"1.198";"748";"2.088";"5.675";"589";"165";"1.238";"655";"1.021";"506";"16.962";"3.597";"63";
;;"             50 bis unter 55 Jahre";"1.882";"2.267";"653";"351";"189";"510";"1.183";"588";"1.767";"5.443";"548";"177";"1.221";"653";"802";"428";"15.421";"3.241";"33";
;;"             55 bis unter 60 Jahre";"1.194";"1.337";"338";"280";"134";"298";"773";"392";"1.134";"3.368";"359";"106";"691";"361";"499";"313";"9.540";"2.037";"21";
;;"             60 bis unter 65 Jahre";"587";"746";"226";"110";"69";"115";"345";"161";"614";"1.544";"180";"66";"346";"177";"253";"133";"4.745";"927";"8";
;;"          65 bis unter 70 Jahre";"265";"345";"121";"50";"47";"84";"170";"52";"262";"575";"58";"22";"143";"78";"122";"55";"2.071";"378";"5";
;;"          70 bis unter 75 Jahre";"166";"222";"57";"26";"22";"35";"86";"37";"169";"408";"55";"26";"71";"43";"81";"33";"1.327";"210";"1";
;;"             75 bis unter 80 Jahre";"39";"63";"27";"12";"9";"24";"33";"13";"39";"129";"12";"3";"21";"11";"26";"9";"404";"66";"";
;;"             80 bis unter 85 Jahre";"22";"20";"6";"";"2";"3";"4";"2";"15";"29";"7";"2";"5";"3";"1";"1";"111";"11";"";
;;"             85 bis unter 90 Jahre";"3";"3";"";"";"";"";"3";"1";"2";"3";"";"";"1";"1";"";"1";"14";"4";"";
;;"                90 bis unter 95 Jahre";"";"";"1";"";"";"";"1";"";"";"";"";"";"";"";"";"";"2";"";"";
;;"                   95 bis unter 100 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"                   100 Jahre und älter";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;"    Weiblich";"             Unter 1 Jahr";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             1 Jahr bis unter 5 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             5 bis unter 10 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             10 bis unter 15 Jahre";"2";"";"";"1";"";"";"1";"";"";"5";"";"";"";"";"";"";"8";"1";"";
;;"             15 bis unter 20 Jahre";"27";"30";"";"5";"2";"7";"7";"";"19";"30";"2";"";"12";"11";"11";"6";"135";"34";"1";
;;"             20 bis unter 25 Jahre";"69";"111";"14";"11";"7";"26";"41";"36";"67";"181";"18";"5";"40";"9";"32";"17";"571";"113";"3";
;;"                25 bis unter 30 Jahre";"180";"254";"34";"30";"11";"25";"101";"52";"97";"337";"46";"20";"112";"38";"50";"49";"1.155";"281";"3";
;;"                30 bis unter 35 Jahre";"212";"357";"60";"46";"19";"90";"153";"90";"196";"591";"52";"20";"106";"45";"93";"71";"1.843";"358";"5";
;;"                35 bis unter 40 Jahre";"356";"473";"100";"41";"26";"101";"243";"33";"311";"832";"93";"22";"190";"65";"151";"87";"2.708";"416";"3";
;;"                40 bis unter 45 Jahre";"630";"948";"204";"72";"51";"171";"466";"103";"557";"1.619";"168";"56";"253";"116";"323";"99";"5.193";"643";"7";
;;"             45 bis unter 50 Jahre";"892";"1.173";"227";"107";"64";"209";"585";"179";"811";"2.329";"288";"59";"353";"165";"342";"174";"6.979";"978";"13";
;;"             50 bis unter 55 Jahre";"743";"993";"182";"96";"71";"184";"423";"144";"618";"1.990";"193";"92";"323";"128";"318";"113";"5.807";"804";"9";
;;"             55 bis unter 60 Jahre";"463";"630";"93";"72";"49";"99";"282";"117";"419";"1.115";"128";"55";"198";"104";"204";"96";"3.537";"587";"9";
;;"             60 bis unter 65 Jahre";"276";"389";"65";"29";"21";"84";"184";"41";"248";"618";"61";"15";"111";"39";"108";"45";"2.069";"265";"9";
;;"          65 bis unter 70 Jahre";"188";"248";"38";"16";"21";"42";"94";"9";"179";"342";"41";"30";"63";"30";"84";"19";"1.307";"137";"2";
;;"          70 bis unter 75 Jahre";"104";"150";"46";"16";"13";"39";"64";"13";"105";"230";"22";"6";"51";"16";"61";"12";"840";"108";"";
;;"             75 bis unter 80 Jahre";"43";"47";"13";"2";"4";"13";"17";"2";"33";"79";"10";"2";"14";"4";"23";"5";"284";"27";"";
;;"             80 bis unter 85 Jahre";"11";"8";"2";"";"3";"3";"7";"3";"10";"26";"";"1";"3";"1";"7";"1";"78";"8";"";
;;"             85 bis unter 90 Jahre";"1";"2";"";"";"1";"";"1";"";"1";"3";"1";"";"";"";"2";"";"12";"";"";
;;"                90 bis unter 95 Jahre";"";"";"";"";"1";"";"";"";"1";"";"";"";"";"";"";"";"2";"";"";
;;"                   95 bis unter 100 Jahre";"";"";"";"";"";"";"";"";"";"1";"";"";"";"";"";"";"1";"";"";
;;"                   100 Jahre und älter";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;"    Unbekannt";"             Unter 1 Jahr";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             1 Jahr bis unter 5 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             5 bis unter 10 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             10 bis unter 15 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             15 bis unter 20 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             20 bis unter 25 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"                25 bis unter 30 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"                30 bis unter 35 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"                35 bis unter 40 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"                40 bis unter 45 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             45 bis unter 50 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             50 bis unter 55 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             55 bis unter 60 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             60 bis unter 65 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"          65 bis unter 70 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"          70 bis unter 75 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             75 bis unter 80 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             80 bis unter 85 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             85 bis unter 90 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"                90 bis unter 95 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"                   95 bis unter 100 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"                   100 Jahre und älter";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"    2010";"    Männlich";"             Unter 1 Jahr";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             1 Jahr bis unter 5 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             5 bis unter 10 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             10 bis unter 15 Jahre";"3";"1";"";"";"";"";"";"";"";"2";"";"";"";"";"";"";"6";"";"";
;;"             15 bis unter 20 Jahre";"66";"78";"9";"8";"6";"10";"21";"22";"64";"105";"28";"4";"30";"12";"44";"24";"435";"96";"3";
;;"             20 bis unter 25 Jahre";"235";"334";"60";"38";"28";"49";"127";"114";"250";"566";"80";"15";"219";"97";"132";"89";"1.876";"557";"11";
;;"                25 bis unter 30 Jahre";"526";"680";"139";"99";"70";"144";"256";"234";"500";"1.086";"156";"38";"377";"171";"216";"145";"3.811";"1.026";"10";
;;"                30 bis unter 35 Jahre";"817";"984";"214";"122";"108";"222";"425";"288";"691";"1.811";"220";"57";"401";"189";"312";"193";"5.861";"1.193";"26";
;;"                35 bis unter 40 Jahre";"1.095";"1.485";"312";"173";"104";"313";"574";"322";"1.020";"2.694";"280";"83";"623";"293";"455";"264";"8.415";"1.675";"27";
;;"                40 bis unter 45 Jahre";"1.779";"2.291";"618";"314";"278";"464";"1.059";"509";"1.689";"4.457";"511";"103";"1.059";"512";"842";"492";"14.091";"2.886";"55";
;;"             45 bis unter 50 Jahre";"2.129";"2.639";"637";"427";"222";"535";"1.371";"858";"2.165";"5.454";"604";"156";"1.407";"723";"993";"594";"16.905";"4.009";"63";
;;"             50 bis unter 55 Jahre";"1.845";"2.119";"634";"344";"206";"446";"1.144";"586";"1.754";"4.906";"558";"145";"1.161";"629";"787";"426";"14.544";"3.146";"32";
;;"             55 bis unter 60 Jahre";"1.109";"1.297";"362";"212";"115";"275";"763";"347";"1.115";"2.943";"363";"99";"732";"362";"540";"284";"8.981";"1.937";"19";
;;"             60 bis unter 65 Jahre";"580";"770";"215";"87";"90";"118";"354";"139";"529";"1.275";"150";"43";"315";"154";"242";"109";"4.366";"804";"13";
;;"          65 bis unter 70 Jahre";"317";"357";"108";"42";"57";"71";"173";"45";"287";"662";"88";"22";"170";"70";"138";"62";"2.280";"389";"5";
;;"          70 bis unter 75 Jahre";"137";"196";"71";"25";"21";"54";"80";"39";"162";"382";"43";"15";"80";"44";"88";"28";"1.249";"216";"2";
;;"             75 bis unter 80 Jahre";"45";"55";"12";"14";"9";"11";"21";"6";"43";"98";"13";"3";"25";"10";"22";"4";"332";"59";"";
;;"             80 bis unter 85 Jahre";"11";"15";"4";"3";"3";"3";"3";"3";"10";"28";"9";"2";"10";"2";"3";"";"91";"18";"";
;;"             85 bis unter 90 Jahre";"2";"4";"2";"";"";"";"3";"1";"2";"4";"2";"";"";"";"";"";"19";"1";"";
;;"                90 bis unter 95 Jahre";"";"";"";"";"";"";"";"";"";"1";"";"";"";"";"";"";"1";"";"";
;;"                   95 bis unter 100 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"                   100 Jahre und älter";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;"    Weiblich";"             Unter 1 Jahr";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             1 Jahr bis unter 5 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             5 bis unter 10 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             10 bis unter 15 Jahre";"8";"5";"";"";"";"";"";"";"";"1";"";"";"";"";"1";"";"15";"";"";
;;"             15 bis unter 20 Jahre";"32";"33";"";"1";"";"6";"8";"8";"24";"40";"5";"2";"8";"6";"17";"6";"167";"29";"";
;;"             20 bis unter 25 Jahre";"54";"123";"30";"7";"8";"17";"39";"34";"56";"147";"19";"4";"58";"10";"19";"23";"516";"132";"3";
;;"                25 bis unter 30 Jahre";"131";"215";"54";"23";"12";"42";"100";"65";"118";"268";"47";"10";"97";"38";"54";"57";"1.051";"280";"4";
;;"                30 bis unter 35 Jahre";"239";"378";"70";"21";"13";"60";"136";"75";"172";"456";"53";"24";"105";"46";"69";"40";"1.670";"287";"7";
;;"                35 bis unter 40 Jahre";"332";"594";"109";"45";"34";"105";"229";"45";"356";"791";"101";"19";"154";"82";"155";"50";"2.825";"376";"3";
;;"                40 bis unter 45 Jahre";"634";"904";"171";"91";"66";"196";"438";"105";"630";"1.728";"176";"24";"295";"141";"318";"122";"5.285";"754";"7";
;;"             45 bis unter 50 Jahre";"808";"1.281";"239";"104";"90";"225";"537";"186";"788";"2.188";"271";"63";"373";"162";"340";"181";"6.830";"1.006";"8";
;;"             50 bis unter 55 Jahre";"695";"856";"179";"117";"83";"139";"432";"171";"591";"1.748";"191";"51";"298";"125";"309";"142";"5.274";"853";"15";
;;"             55 bis unter 60 Jahre";"400";"543";"117";"53";"42";"76";"280";"75";"359";"1.002";"124";"29";"180";"80";"195";"72";"3.167";"460";"4";
;;"             60 bis unter 65 Jahre";"309";"364";"76";"15";"27";"82";"164";"26";"192";"531";"54";"18";"99";"30";"122";"24";"1.939";"194";"8";
;;"          65 bis unter 70 Jahre";"176";"209";"36";"13";"34";"40";"110";"16";"137";"276";"58";"8";"63";"29";"63";"22";"1.147";"143";"2";
;;"          70 bis unter 75 Jahre";"77";"132";"35";"21";"10";"30";"39";"7";"95";"217";"25";"8";"38";"19";"55";"11";"723";"96";"2";
;;"             75 bis unter 80 Jahre";"35";"36";"6";"2";"7";"7";"13";"2";"35";"48";"7";"2";"9";"";"20";"3";"216";"16";"1";
;;"             80 bis unter 85 Jahre";"14";"6";"3";"";"1";"2";"4";"1";"3";"26";"2";"";"1";"4";"3";"";"64";"6";"";
;;"             85 bis unter 90 Jahre";"2";"5";"";"1";"";"";"1";"";"2";"8";"";"";"";"";"2";"";"20";"1";"";
;;"                90 bis unter 95 Jahre";"2";"";"";"";"";"";"";"";"";"";"";"";"1";"";"1";"";"3";"1";"";
;;"                   95 bis unter 100 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"                   100 Jahre und älter";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;"    Unbekannt";"             Unter 1 Jahr";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             1 Jahr bis unter 5 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             5 bis unter 10 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             10 bis unter 15 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             15 bis unter 20 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             20 bis unter 25 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"                25 bis unter 30 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"                30 bis unter 35 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"                35 bis unter 40 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"                40 bis unter 45 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             45 bis unter 50 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             50 bis unter 55 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             55 bis unter 60 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             60 bis unter 65 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"          65 bis unter 70 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"          70 bis unter 75 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             75 bis unter 80 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             80 bis unter 85 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             85 bis unter 90 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"                90 bis unter 95 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"                   95 bis unter 100 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"                   100 Jahre und älter";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"       2009";"    Männlich";"             Unter 1 Jahr";"";"";"";"";"";"";"";"";"";"1";"";"";"";"";"";"";"1";"";"";
;;"             1 Jahr bis unter 5 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             5 bis unter 10 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             10 bis unter 15 Jahre";"";"";"";"";"";"";"";"";"";"2";"";"";"";"";"";"";"2";"";"";
;;"             15 bis unter 20 Jahre";"101";"87";"7";"16";"4";"19";"21";"20";"71";"104";"9";"3";"68";"24";"34";"30";"460";"158";"2";
;;"             20 bis unter 25 Jahre";"262";"347";"61";"60";"44";"50";"155";"124";"285";"497";"58";"8";"296";"121";"129";"91";"1.896";"692";"5";
;;"                25 bis unter 30 Jahre";"530";"692";"137";"106";"74";"122";"269";"221";"466";"1.156";"107";"19";"389";"197";"206";"144";"3.778";"1.057";"7";
;;"                30 bis unter 35 Jahre";"779";"973";"237";"146";"102";"199";"431";"211";"751";"1.987";"168";"22";"445";"214";"296";"213";"5.945";"1.229";"28";
;;"                35 bis unter 40 Jahre";"1.212";"1.620";"408";"236";"197";"297";"701";"378";"1.132";"3.031";"305";"47";"725";"408";"563";"264";"9.513";"2.011";"28";
;;"                40 bis unter 45 Jahre";"1.911";"2.465";"596";"453";"319";"530";"1.184";"673";"1.941";"5.100";"503";"71";"1.142";"646";"966";"543";"15.586";"3.457";"48";
;;"             45 bis unter 50 Jahre";"2.163";"2.658";"741";"581";"324";"558";"1.371";"882";"2.308";"5.846";"626";"104";"1.534";"877";"1.087";"567";"17.786";"4.441";"61";
;;"             50 bis unter 55 Jahre";"1.748";"2.083";"605";"497";"251";"398";"1.018";"689";"1.769";"4.729";"499";"72";"1.114";"681";"789";"402";"13.961";"3.383";"39";
;;"             55 bis unter 60 Jahre";"1.201";"1.280";"360";"268";"205";"243";"707";"423";"1.120";"2.955";"327";"67";"780";"393";"541";"277";"9.006";"2.141";"15";
;;"             60 bis unter 65 Jahre";"528";"768";"194";"106";"105";"133";"314";"114";"502";"1.298";"134";"12";"265";"170";"265";"99";"4.253";"754";"15";
;;"          65 bis unter 70 Jahre";"328";"366";"98";"73";"47";"71";"172";"66";"328";"713";"74";"22";"180";"91";"155";"58";"2.374";"468";"7";
;;"          70 bis unter 75 Jahre";"121";"196";"62";"42";"33";"38";"77";"34";"172";"357";"35";"5";"83";"39";"78";"22";"1.174";"220";"";
;;"             75 bis unter 80 Jahre";"42";"55";"17";"9";"11";"9";"22";"14";"41";"92";"10";"2";"10";"7";"31";"4";"332";"44";"";
;;"             80 bis unter 85 Jahre";"7";"10";"3";"2";"2";"2";"4";"2";"11";"24";"8";"2";"9";"6";"9";"1";"82";"20";"";
;;"             85 bis unter 90 Jahre";"1";"4";"";"";"";"";"1";"";"4";"3";"1";"";"";"2";"2";"1";"16";"3";"";
;;"                90 bis unter 95 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"                   95 bis unter 100 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"                   100 Jahre und älter";"";"";"";"";"";"";"";"";"";"";"1";"";"";"";"";"";"1";"";"";
;"    Weiblich";"             Unter 1 Jahr";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             1 Jahr bis unter 5 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             5 bis unter 10 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             10 bis unter 15 Jahre";"3";"2";"";"";"1";"";"";"";"1";"2";"";"";"";"";"2";"";"11";"";"";
;;"             15 bis unter 20 Jahre";"32";"27";"4";"1";"8";"10";"9";"6";"28";"47";"6";"1";"9";"2";"16";"6";"188";"24";"";
;;"             20 bis unter 25 Jahre";"50";"125";"28";"17";"9";"21";"24";"19";"64";"151";"9";"1";"67";"25";"19";"20";"501";"148";"";
;;"                25 bis unter 30 Jahre";"135";"233";"42";"27";"11";"46";"73";"31";"127";"360";"40";"5";"84";"51";"63";"43";"1.135";"236";"1";
;;"                30 bis unter 35 Jahre";"246";"330";"76";"26";"23";"63";"133";"44";"195";"506";"54";"8";"93";"46";"83";"40";"1.717";"249";"8";
;;"                35 bis unter 40 Jahre";"373";"536";"109";"60";"51";"99";"243";"31";"395";"962";"85";"13";"142";"80";"159";"53";"3.025";"366";"6";
;;"                40 bis unter 45 Jahre";"710";"963";"208";"109";"96";"219";"456";"144";"663";"1.832";"182";"30";"337";"148";"277";"115";"5.636";"853";"5";
;;"             45 bis unter 50 Jahre";"877";"1.155";"276";"147";"148";"208";"453";"255";"865";"2.244";"231";"44";"357";"185";"359";"153";"6.860";"1.097";"7";
;;"             50 bis unter 55 Jahre";"591";"870";"154";"111";"109";"122";"415";"176";"593";"1.751";"144";"42";"311";"130";"292";"108";"5.083";"836";"6";
;;"             55 bis unter 60 Jahre";"430";"626";"96";"65";"75";"78";"246";"83";"419";"1.023";"92";"14";"214";"91";"155";"65";"3.254";"518";"8";
;;"             60 bis unter 65 Jahre";"269";"378";"75";"24";"45";"70";"178";"27";"220";"515";"62";"13";"91";"29";"119";"40";"1.944";"211";"3";
;;"          65 bis unter 70 Jahre";"165";"267";"52";"20";"34";"63";"129";"18";"174";"379";"36";"7";"62";"34";"98";"26";"1.404";"160";"1";
;;"          70 bis unter 75 Jahre";"106";"130";"25";"17";"16";"24";"42";"10";"75";"195";"29";"2";"31";"14";"57";"7";"701";"79";"1";
;;"             75 bis unter 80 Jahre";"28";"40";"5";"4";"18";"6";"22";"4";"36";"49";"6";"";"6";"1";"9";"";"219";"15";"1";
;;"             80 bis unter 85 Jahre";"13";"9";"3";"";"1";"3";"5";"1";"10";"14";"2";"1";"";"2";"9";"";"70";"3";"";
;;"             85 bis unter 90 Jahre";"2";"2";"1";"";"";"";"";"1";"6";"7";"";"";"1";"";"2";"";"20";"2";"";
;;"                90 bis unter 95 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"                   95 bis unter 100 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"                   100 Jahre und älter";"";"";"1";"";"";"";"";"";"";"1";"";"";"";"";"";"";"2";"";"";
;"    Unbekannt";"             Unter 1 Jahr";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             1 Jahr bis unter 5 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             5 bis unter 10 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             10 bis unter 15 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             15 bis unter 20 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             20 bis unter 25 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"                25 bis unter 30 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"                30 bis unter 35 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"                35 bis unter 40 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"                40 bis unter 45 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             45 bis unter 50 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             50 bis unter 55 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             55 bis unter 60 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             60 bis unter 65 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"          65 bis unter 70 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"          70 bis unter 75 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             75 bis unter 80 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             80 bis unter 85 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             85 bis unter 90 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"                90 bis unter 95 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"                   95 bis unter 100 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"                   100 Jahre und älter";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"       2008";"    Männlich";"             Unter 1 Jahr";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             1 Jahr bis unter 5 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             5 bis unter 10 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             10 bis unter 15 Jahre";"3";"1";"1";"";"";"";"6";"";"";"2";"";"";"";"";"";"";"13";"";"";
;;"             15 bis unter 20 Jahre";"81";"110";"15";"7";"5";"15";"39";"42";"89";"142";"7";"6";"58";"23";"41";"36";"550";"166";"5";
;;"             20 bis unter 25 Jahre";"267";"315";"78";"65";"29";"82";"151";"123";"251";"578";"54";"14";"247";"111";"96";"105";"1.915";"651";"5";
;;"                25 bis unter 30 Jahre";"595";"568";"145";"89";"83";"123";"278";"235";"401";"1.125";"106";"27";"331";"174";"213";"180";"3.664";"1.009";"14";
